"Druskininkų sav., Druskininkai, Maironio g. 22","54.0240527","23.9741022","Maironio gatvė 22, Druskininkai, Lietuva" 
"L. Rėzos g. 10, Neringa","55.5318433","21.1172813","L. Rėzos gatvė 10, Neringa, Lietuva" 
"Laisvės al. 90, Kauno m.","54.8968721","23.8924264","Laisvės al. 90, Kauno miestas, Lietuva" 
"Bistryčios g. 13, Vilnius","54.7062106","25.3206651","Bistryčios gatvė 13, Vilnius, Lietuva" 
"Tilto g. 2A, Vilnius","54.6865343","25.2858894","Tilto gatvė 2A, Vilnius, Lietuva" 
"Č. Sugiharos g. 3, Vilniaus m.","54.7038218","25.2318252","Č. Sugiharos gatvė 3, Vilniaus miestas, Lietuva" 
"Liepų g. 48A, Klaipėdos m.","55.7154842","21.1433037","Liepų gatvė 48A, Klaipėdos miestas, Lietuva" 
"Pilies g. 24, Vilnius","54.68238239999999","25.2891538","Pilies gatvė 24, Vilnius, Lietuva" 
"Senoji g. 16, Kėdainių m., Kėdainių r.","55.2858427","23.9811764","Senoji gatvė 16, Kėdainių miestas, Kėdainių rajono savivaldybė, Lietuva" 
"Vytauto g. 116, Palanga","55.9214547","21.0685893","Vytauto gatvė 116, Palanga, Lietuva" 
"Pulko g. 14-1, Alytaus m.","54.3959444","24.0460449","Pulko gatvė 14, Alytaus miestas, Lietuva" 
"Vytauto g. 79/Gintaro g.30, Palangos m.","55.9215317","21.0686328","Vytauto gatvė 79, Palangos miestas, Lietuva" 
"Pilaitės pr. 20, Vilnius","54.7029047","25.2027449","Pilaitės prospektas 20, Vilnius, Lietuva" 
"Alytaus r. sav., Nemunaičio sen., Nemunaitis","54.3467215","24.1310766","Nemunaitis, Alytaus rajono savivaldybė, Lietuva" 
"Ligoninės g. 7, Vilnius","54.676406","25.2830424","Ligoninės gatvė 7, Vilnius, Lietuva" 
"Naujojo Sodo g. 1, Klaipėda","55.7109458","21.1291436","Naujojo Sodo gatvė 1, Klaipėda, Lietuva" 
"Šlaito g. 18a, Klaipėdos m.","55.7664025","21.0893431","Šlaito gatvė 18a, Klaipėdos miestas, Lietuva" 
"Raugyklos g. 7/2, Vilnius","54.6752338","25.2821432","Raugyklos gatvė 7, Vilnius, Lietuva" 
"Spurganų k., Mažeikių r.","56.2634036","22.2656004","Spurganai, Mažeikių rajono savivaldybė, Lietuva" 
"Žemaitijos g. 15, Vilniaus m.","54.6777574","25.2824898","Žemaitijos gatvė 15, Vilniaus miestas, Lietuva" 
"Vaidilutės g. 6a, Vilniaus m.","54.7337846","25.295776","Vaidilutės gatvė 6a, Vilniaus miestas, Lietuva" 
"Vilniaus m. sav., Vilnius, Slucko g. 8","54.6955687","25.2853848","Slucko gatvė 8, Vilnius, Vilniaus m. sav., Lietuva" 
"A. Mickevičiaus g. 28, Kauno m.","54.8963776","23.9174456","A. Mickevičiaus gatvė 28, Kauno miestas, Lietuva" 
"M. K. Čiurlionio g. 84, Vilnius","54.6819901","25.2492951","M. K. Čiurlionio gatvė 84, Vilnius, Lietuva" 
"Žvejų g. 20-22, Klaipėdos m.","55.7068357","21.1274458","Žvejų gatvė 20, Klaipėdos miestas, Lietuva" 
"Vingrių g. 25, Vilniaus m.","54.6773447","25.2795414","Vingrių gatvė 25, Vilniaus miestas, Lietuva" 
"Gaono g. 7, Vilniaus m.","54.680473","25.2861453","Gaono gatvė 7, Vilniaus miestas, Lietuva" 
"Vilniaus m. sav., Vilnius, J. Jasinskio g. 14","54.6882301","25.263181","J. Jasinskio gatvė 14, Vilnius, Vilniaus m. sav., Lietuva" 
"Šiaulių g. 41, Klaipėdos m.","55.7206189","21.1293204","Šiaulių gatvė 41, Klaipėdos miestas, Lietuva" 
"Draugystės g. 2, Druskininkų m., Druskininkų sav.","53.99533169999999","23.99666","Draugystės gatvė 2, Druskininkų miestas, Lietuva" 
"V. Kudirkos g. 47, Druskininkai","54.0195337","23.9789143","V. Kudirkos gatvė 47, Druskininkai, Lietuva" 
"J. Gruodžio g. 21, Kauno m.","54.8969663","23.9008","J. Gruodžio gatvė 21, Kauno miestas, Lietuva" 
"Pamario g. 3, Neringa","55.3062984","21.0062504","Pamario gatvė 3, Neringa, Lietuva" 
"V. Kudirkos g. 43, Druskininkų m., Druskininkų sav.","54.0183109","23.9759755","V. Kudirkos gatvė 43, Druskininkų miestas, Druskininkų sav., Lietuva" 
"Šiaulių m. sav., Šiauliai, S. Lukauskio g. 5A","55.9320758","23.3142194","Šiauliai, S. Lukauskio gatvė 5A, Šiaulių miesto savivaldybė, Lietuva" 
"S. Šimkaus g. 6, Klaipėda","55.7125034","21.1297599","S. Šimkaus gatvė 6, Klaipėda, Lietuva" 
"Vosyliukų k., Lentvario sen., Trakų r.","54.7118639","25.0282158","Vosyliukai, Trakų rajono savivaldybė, Lietuva" 
"Kaminkelio g. 15, Vilnius","54.6591734","25.2777473","Kaminkelio gatvė 15, Vilnius, Lietuva" 
"Algirdo g. 24, Vilniaus m.","54.67628699999999","25.2714727","Algirdo gatvė 24, Vilniaus miestas, Lietuva" 
"Vilniaus g. 2/15, Vilniaus m.","54.8393392","25.4701931","Vilniaus gatvė 2, Vilniaus miestas, Lietuva" 
"K.Dineikos g 1/3","54.0126739","23.9787926","K.Dineikos g 1/3, Lietuva" 
"S. Daukanto g. 21, Kaunas","54.8979693","23.9136248","S. Daukanto gatvė 21, Kaunas, Lietuva" 
"Laisvės a. 16, Panevėžio m.","55.727101","24.3626272","Laisvės a. 16, Panevėžio miestas, Lietuva" 
"Vilniaus m. sav., Vilnius, Gedimino pr. 16","54.68708969999999","25.279882","Gedimino prospektas 16, Vilnius, Vilniaus m. sav., Lietuva" 
"Savanorių pr. 404, Kauno m.","54.9276381","23.9709778","Savanorių prospektas 404, Kauno miestas, Lietuva" 
"Vytauto g. 116, Palangos m.","55.9214547","21.0685893","Vytauto gatvė 116, Palangos miestas, Lietuva" 
"Šiaulių g. 28","55.3980328","22.5420268","Šiaulių gatvė 28, Lietuva" 
